"month","item","definition","uni_lemma","learned","value"
31,282,"garage","garage",0,647
31,288,"høj stol","high chair",0,0
31,293,"vugge","crib",0,0
31,294,"kravlegård","play pen",0,0
31,324,"kælk","sled",0,974
32,14,"gås","goose",1,1115
32,26,"hvalp","puppy",0,0
32,31,"egern","squirrel",1,1080
32,86,"kuglepen","pen/pencil",1,0
32,171,"frakke","coat",0,553
32,176,"trusser","underpants",0,0
32,214,"affald","trash",0,0
32,225,"skrald","trash",1,0
32,242,"medicin","medicine",0,0
32,254,"plante","plant",0,0
32,282,"garage","garage",1,647
32,288,"høj stol","high chair",0,0
32,293,"vugge","crib",0,0
32,294,"kravlegård","play pen",0,0
32,324,"kælk","sled",0,974
33,26,"hvalp","puppy",0,0
33,171,"frakke","coat",1,567
33,176,"trusser","underpants",0,0
33,214,"affald","trash",0,0
33,242,"medicin","medicine",1,0
33,254,"plante","plant",1,0
33,288,"høj stol","high chair",1,0
33,293,"vugge","crib",0,0
33,294,"kravlegård","play pen",0,0
33,324,"kælk","sled",0,1064
34,26,"hvalp","puppy",0,0
34,176,"trusser","underpants",0,0
34,214,"affald","trash",0,0
34,293,"vugge","crib",0,0
34,294,"kravlegård","play pen",0,0
34,324,"kælk","sled",0,1102
35,26,"hvalp","puppy",1,0
35,176,"trusser","underpants",1,0
35,214,"affald","trash",1,0
35,293,"vugge","crib",0,0
35,294,"kravlegård","play pen",1,0
35,324,"kælk","sled",1,1102
36,293,"vugge","crib",1,0
