"month","item","definition","uni_lemma","learned","value"
23,NA,"메론",NA,NA,0
23,NA,"무/무우",NA,NA,0
23,NA,"밤",NA,NA,0
23,NA,"사이다",NA,NA,0
23,NA,"얼음",NA,NA,0
23,NA,"콜라",NA,NA,0
23,NA,"햄버거",NA,NA,0
23,NA,"호떡",NA,NA,0
23,NA,"호박",NA,NA,0
23,NA,"몸",NA,NA,0
23,NA,"발목",NA,NA,0
23,NA,"발톱",NA,NA,0
23,NA,"어깨",NA,NA,0
23,NA,"입술",NA,NA,0
23,NA,"피",NA,NA,0
23,NA,"허리",NA,NA,0
23,NA,"쓰레기통/휴지통",NA,NA,0
23,NA,"옷걸이",NA,NA,0
23,NA,"쟁반",NA,NA,0
23,NA,"젓가락",NA,NA,0
23,NA,"깃발",NA,NA,0
23,NA,"눈사람",NA,NA,0
23,NA,"바위",NA,NA,0
23,NA,"시소",NA,NA,0
23,NA,"흙",NA,NA,0
24,13,"배","boat",1,0
24,15,"비행기","airplane",1,0
24,16,"불자동차/소방차","firetruck",0,0
24,23,"트럭","truck",0,0
24,27,"블록","block",0,0
24,29,"선물","present",0,0
24,33,"종이","paper",1,0
24,36,"크레용/크레파스","crayon",0,0
24,41,"개미","ant",0,0
24,42,"거북이","turtle",1,0
24,43,"거위","goose",0,0
24,49,"다람쥐","squirrel",0,0
24,50,"닭","chicken (animal)",1,0
24,51,"당나귀","donkey",0,0
24,56,"뱀","snake",1,0
24,57,"벌","bee",0,0
24,58,"벌레","bug",0,0
24,59,"병아리","chick",0,0
24,60,"부엉이","owl",0,0
24,62,"사슴","deer",0,0
24,66,"송아지","calf",0,0
24,69,"여우","fox",0,0
24,70,"염소","goat",0,0
24,72,"원숭이","monkey",1,0
24,73,"쥐","mouse",1,0
24,77,"펭귄","penguin",1,0
24,78,"하마","hippopotamus",1,0
24,85,"목걸이","necklace",0,0
24,92,"잠바","jacket",0,0
24,93,"잠옷","pajamas",0,0
24,94,"장갑","gloves",0,0
24,100,"계단","stairs",0,0
24,102,"목욕탕","bathtub",0,0
24,104,"방","room",1,0
24,106,"부엌","kitchen",0,0
24,107,"서랍","drawer",0,0
24,108,"세탁기","washing machine",0,0
24,110,"옷장","closet",0,0
24,111,"유리","glass",0,0
24,116,"창문","window",0,0
24,120,"화장실","bathroom",0,0
24,122,"감자","potato",0,0
24,126,"과일","fruit",0,0
24,128,"국","soup",1,0
24,134,"닭고기","chicken (food)",0,0
24,138,"땅콩","peanut",0,0
24,146,"배추","cabbage",0,0
24,147,"복숭아","peach",1,0
24,152,"생선","fish (food)",0,0
24,153,"설탕","sugar",0,0
24,156,"스파게티","spaghetti",0,0
24,157,"쌀","rice",0,0
24,160,"오렌지","orange (food)",0,0
24,164,"음식","food",0,0
24,166,"초콜렛","chocolate",0,0
24,168,"커피","coffee",0,0
24,169,"케이크","cake",1,0
24,172,"토마토","tomato",0,0
24,174,"피자","pizza",0,0
24,175,"핫도그","hot dog",0,0
24,179,"고추","penis",0,0
24,183,"등","back",0,0
24,189,"무릎","knee",0,0
24,195,"뺨","cheek",0,0
24,205,"턱","chin",0,0
24,209,"혀","tongue",0,0
24,210,"가위","scissors",0,0
24,211,"걸레","rag",0,0
24,212,"그릇","bowl",0,0
24,213,"그림","picture",0,0
24,214,"돈","money",0,0
24,215,"라디오","radio",0,0
24,216,"망치","hammer",0,0
24,218,"병","bottle",0,0
24,219,"비누","soap",1,0
24,220,"빗","comb (object)",0,0
24,221,"빗자루","broom",0,0
24,222,"상자","box",0,0
24,225,"시계","clock",0,0
24,226,"쓰레기","trash",0,0
24,228,"안경","glasses",1,0
24,230,"열쇠","keys",0,0
24,232,"우산","umbrella",0,0
24,235,"접시","plate",0,0
24,237,"지갑","purse",0,0
24,238,"청소기","vacuum",0,0
24,241,"카메라","camera",0,0
24,242,"칼","knife",0,0
24,246,"구름","cloud",0,0
24,248,"길","street",0,0
24,252,"눈","snow",0,0
24,255,"돌","stone",0,0
24,256,"땅","ground",0,0
24,257,"모래","sand",0,0
24,259,"바람","wind",0,0
24,264,"사다리","ladder",0,0
24,267,"지붕","roof",0,0
24,268,"풀","grass",0,0
24,269,"하늘","sky",0,0
24,NA,"썰매",NA,NA,0
24,NA,"택시",NA,NA,0
24,NA,"헬리콥터",NA,NA,0
24,NA,"로봇",NA,NA,0
24,NA,"연필",NA,NA,0
24,NA,"총",NA,NA,0
24,NA,"풀",NA,NA,0
24,NA,"비둘기",NA,NA,0
24,NA,"운동화",NA,NA,0
24,NA,"주머니",NA,NA,0
24,NA,"전자레인지",NA,NA,0
24,NA,"껌",NA,NA,0
24,NA,"당근",NA,NA,0
24,NA,"도너츠",NA,NA,0
24,NA,"떡",NA,NA,0
24,NA,"라면",NA,NA,0
24,NA,"메론",NA,NA,0
24,NA,"무/무우",NA,NA,0
24,NA,"밤",NA,NA,0
24,NA,"사이다",NA,NA,0
24,NA,"얼음",NA,NA,0
24,NA,"콜라",NA,NA,0
24,NA,"햄버거",NA,NA,0
24,NA,"호떡",NA,NA,0
24,NA,"호박",NA,NA,0
24,NA,"몸",NA,NA,0
24,NA,"발목",NA,NA,0
24,NA,"발톱",NA,NA,0
24,NA,"어깨",NA,NA,0
24,NA,"입술",NA,NA,0
24,NA,"피",NA,NA,0
24,NA,"허리",NA,NA,0
24,NA,"쓰레기통/휴지통",NA,NA,0
24,NA,"옷걸이",NA,NA,0
24,NA,"쟁반",NA,NA,0
24,NA,"젓가락",NA,NA,0
24,NA,"깃발",NA,NA,0
24,NA,"눈사람",NA,NA,0
24,NA,"바위",NA,NA,0
24,NA,"시소",NA,NA,0
24,NA,"흙",NA,NA,0
25,16,"불자동차/소방차","firetruck",1,0
25,23,"트럭","truck",0,0
25,27,"블록","block",1,0
25,29,"선물","present",0,0
25,36,"크레용/크레파스","crayon",0,0
25,41,"개미","ant",1,0
25,43,"거위","goose",0,0
25,49,"다람쥐","squirrel",1,0
25,51,"당나귀","donkey",0,0
25,57,"벌","bee",0,0
25,58,"벌레","bug",0,0
25,59,"병아리","chick",0,0
25,60,"부엉이","owl",1,0
25,62,"사슴","deer",1,0
25,66,"송아지","calf",0,0
25,69,"여우","fox",0,0
25,70,"염소","goat",1,0
25,85,"목걸이","necklace",0,0
25,92,"잠바","jacket",0,0
25,93,"잠옷","pajamas",0,0
25,94,"장갑","gloves",1,0
25,100,"계단","stairs",1,0
25,102,"목욕탕","bathtub",0,0
25,106,"부엌","kitchen",0,0
25,107,"서랍","drawer",0,0
25,108,"세탁기","washing machine",0,0
25,110,"옷장","closet",0,0
25,111,"유리","glass",0,0
25,116,"창문","window",0,0
25,120,"화장실","bathroom",1,0
25,122,"감자","potato",0,0
25,126,"과일","fruit",1,0
25,134,"닭고기","chicken (food)",0,0
25,138,"땅콩","peanut",0,0
25,146,"배추","cabbage",0,0
25,152,"생선","fish (food)",1,0
25,153,"설탕","sugar",0,0
25,156,"스파게티","spaghetti",0,0
25,157,"쌀","rice",0,0
25,160,"오렌지","orange (food)",1,0
25,164,"음식","food",0,0
25,166,"초콜렛","chocolate",1,0
25,168,"커피","coffee",0,0
25,172,"토마토","tomato",0,0
25,174,"피자","pizza",0,0
25,175,"핫도그","hot dog",0,0
25,179,"고추","penis",0,0
25,183,"등","back",0,0
25,189,"무릎","knee",1,0
25,195,"뺨","cheek",0,0
25,205,"턱","chin",0,0
25,209,"혀","tongue",1,0
25,210,"가위","scissors",1,0
25,211,"걸레","rag",0,0
25,212,"그릇","bowl",0,0
25,213,"그림","picture",0,0
25,214,"돈","money",0,0
25,215,"라디오","radio",0,0
25,216,"망치","hammer",0,0
25,218,"병","bottle",0,0
25,220,"빗","comb (object)",0,0
25,221,"빗자루","broom",0,0
25,222,"상자","box",0,0
25,225,"시계","clock",0,0
25,226,"쓰레기","trash",1,0
25,230,"열쇠","keys",0,0
25,232,"우산","umbrella",1,0
25,235,"접시","plate",0,0
25,237,"지갑","purse",0,0
25,238,"청소기","vacuum",0,0
25,241,"카메라","camera",0,0
25,242,"칼","knife",0,0
25,246,"구름","cloud",0,0
25,248,"길","street",0,0
25,252,"눈","snow",0,0
25,255,"돌","stone",0,0
25,256,"땅","ground",0,0
25,257,"모래","sand",0,0
25,259,"바람","wind",0,0
25,264,"사다리","ladder",0,0
25,267,"지붕","roof",0,0
25,268,"풀","grass",0,0
25,269,"하늘","sky",0,0
25,NA,"썰매",NA,NA,0
25,NA,"헬리콥터",NA,NA,0
25,NA,"로봇",NA,NA,0
25,NA,"연필",NA,NA,0
25,NA,"총",NA,NA,0
25,NA,"풀",NA,NA,0
25,NA,"비둘기",NA,NA,0
25,NA,"운동화",NA,NA,0
25,NA,"주머니",NA,NA,0
25,NA,"전자레인지",NA,NA,0
25,NA,"껌",NA,NA,0
25,NA,"도너츠",NA,NA,0
25,NA,"라면",NA,NA,0
25,NA,"메론",NA,NA,0
25,NA,"무/무우",NA,NA,0
25,NA,"밤",NA,NA,0
25,NA,"사이다",NA,NA,0
25,NA,"얼음",NA,NA,0
25,NA,"콜라",NA,NA,0
25,NA,"햄버거",NA,NA,0
25,NA,"호떡",NA,NA,0
25,NA,"호박",NA,NA,0
25,NA,"몸",NA,NA,0
25,NA,"발목",NA,NA,0
25,NA,"발톱",NA,NA,0
25,NA,"어깨",NA,NA,0
25,NA,"입술",NA,NA,0
25,NA,"피",NA,NA,0
25,NA,"허리",NA,NA,0
25,NA,"쓰레기통/휴지통",NA,NA,0
25,NA,"옷걸이",NA,NA,0
25,NA,"쟁반",NA,NA,0
25,NA,"젓가락",NA,NA,0
25,NA,"깃발",NA,NA,0
25,NA,"눈사람",NA,NA,0
25,NA,"바위",NA,NA,0
25,NA,"시소",NA,NA,0
25,NA,"흙",NA,NA,0
26,23,"트럭","truck",1,0
26,29,"선물","present",0,0
26,36,"크레용/크레파스","crayon",0,0
26,43,"거위","goose",0,0
26,51,"당나귀","donkey",0,0
26,57,"벌","bee",1,0
26,58,"벌레","bug",1,0
26,59,"병아리","chick",1,0
26,66,"송아지","calf",0,0
26,69,"여우","fox",0,0
26,85,"목걸이","necklace",0,0
26,92,"잠바","jacket",1,0
26,93,"잠옷","pajamas",0,0
26,102,"목욕탕","bathtub",0,0
26,106,"부엌","kitchen",0,0
26,107,"서랍","drawer",1,0
26,108,"세탁기","washing machine",1,0
26,110,"옷장","closet",1,0
26,111,"유리","glass",0,0
26,116,"창문","window",1,0
26,122,"감자","potato",1,0
26,134,"닭고기","chicken (food)",0,0
26,138,"땅콩","peanut",0,0
26,146,"배추","cabbage",1,0
26,153,"설탕","sugar",0,0
26,156,"스파게티","spaghetti",0,0
26,157,"쌀","rice",0,0
26,164,"음식","food",0,0
26,168,"커피","coffee",1,0
26,172,"토마토","tomato",1,0
26,174,"피자","pizza",0,0
26,175,"핫도그","hot dog",0,0
26,179,"고추","penis",1,0
26,183,"등","back",1,0
26,195,"뺨","cheek",1,0
26,205,"턱","chin",1,0
26,211,"걸레","rag",1,0
26,212,"그릇","bowl",0,0
26,213,"그림","picture",1,0
26,214,"돈","money",0,0
26,215,"라디오","radio",0,0
26,216,"망치","hammer",0,0
26,218,"병","bottle",0,0
26,220,"빗","comb (object)",1,0
26,221,"빗자루","broom",0,0
26,222,"상자","box",0,0
26,225,"시계","clock",0,0
26,230,"열쇠","keys",0,0
26,235,"접시","plate",0,0
26,237,"지갑","purse",0,0
26,238,"청소기","vacuum",1,0
26,241,"카메라","camera",0,0
26,242,"칼","knife",1,0
26,246,"구름","cloud",1,0
26,248,"길","street",0,0
26,252,"눈","snow",0,0
26,255,"돌","stone",0,0
26,256,"땅","ground",0,0
26,257,"모래","sand",0,0
26,259,"바람","wind",0,0
26,264,"사다리","ladder",0,0
26,267,"지붕","roof",0,0
26,268,"풀","grass",1,0
26,269,"하늘","sky",0,0
26,NA,"썰매",NA,NA,0
26,NA,"헬리콥터",NA,NA,0
26,NA,"총",NA,NA,0
26,NA,"풀",NA,NA,0
26,NA,"운동화",NA,NA,0
26,NA,"주머니",NA,NA,0
26,NA,"전자레인지",NA,NA,0
26,NA,"껌",NA,NA,0
26,NA,"도너츠",NA,NA,0
26,NA,"라면",NA,NA,0
26,NA,"메론",NA,NA,0
26,NA,"무/무우",NA,NA,0
26,NA,"사이다",NA,NA,0
26,NA,"콜라",NA,NA,0
26,NA,"햄버거",NA,NA,0
26,NA,"호떡",NA,NA,0
26,NA,"호박",NA,NA,0
26,NA,"몸",NA,NA,0
26,NA,"발목",NA,NA,0
26,NA,"발톱",NA,NA,0
26,NA,"어깨",NA,NA,0
26,NA,"피",NA,NA,0
26,NA,"허리",NA,NA,0
26,NA,"쓰레기통/휴지통",NA,NA,0
26,NA,"옷걸이",NA,NA,0
26,NA,"쟁반",NA,NA,0
26,NA,"깃발",NA,NA,0
26,NA,"눈사람",NA,NA,0
26,NA,"바위",NA,NA,0
26,NA,"흙",NA,NA,0
27,29,"선물","present",1,0
27,36,"크레용/크레파스","crayon",1,0
27,43,"거위","goose",0,0
27,51,"당나귀","donkey",0,0
27,66,"송아지","calf",0,0
27,69,"여우","fox",1,0
27,85,"목걸이","necklace",1,0
27,93,"잠옷","pajamas",1,0
27,102,"목욕탕","bathtub",1,0
27,106,"부엌","kitchen",1,0
27,111,"유리","glass",0,0
27,134,"닭고기","chicken (food)",0,0
27,138,"땅콩","peanut",1,0
27,153,"설탕","sugar",0,0
27,156,"스파게티","spaghetti",0,0
27,157,"쌀","rice",0,0
27,164,"음식","food",1,0
27,174,"피자","pizza",1,0
27,175,"핫도그","hot dog",0,0
27,212,"그릇","bowl",0,0
27,214,"돈","money",1,0
27,215,"라디오","radio",0,0
27,216,"망치","hammer",0,0
27,218,"병","bottle",0,0
27,221,"빗자루","broom",0,0
27,222,"상자","box",0,0
27,225,"시계","clock",1,0
27,230,"열쇠","keys",0,0
27,235,"접시","plate",1,0
27,237,"지갑","purse",1,0
27,241,"카메라","camera",1,0
27,248,"길","street",1,0
27,252,"눈","snow",1,0
27,255,"돌","stone",0,0
27,256,"땅","ground",0,0
27,257,"모래","sand",0,0
27,259,"바람","wind",1,0
27,264,"사다리","ladder",0,0
27,267,"지붕","roof",0,0
27,269,"하늘","sky",1,0
27,NA,"썰매",NA,NA,0
27,NA,"헬리콥터",NA,NA,0
27,NA,"총",NA,NA,0
27,NA,"주머니",NA,NA,0
27,NA,"전자레인지",NA,NA,0
27,NA,"껌",NA,NA,0
27,NA,"도너츠",NA,NA,0
27,NA,"라면",NA,NA,0
27,NA,"메론",NA,NA,0
27,NA,"사이다",NA,NA,0
27,NA,"콜라",NA,NA,0
27,NA,"햄버거",NA,NA,0
27,NA,"호떡",NA,NA,0
27,NA,"호박",NA,NA,0
27,NA,"몸",NA,NA,0
27,NA,"발목",NA,NA,0
27,NA,"어깨",NA,NA,0
27,NA,"피",NA,NA,0
27,NA,"허리",NA,NA,0
27,NA,"옷걸이",NA,NA,0
27,NA,"쟁반",NA,NA,0
27,NA,"깃발",NA,NA,0
27,NA,"눈사람",NA,NA,0
27,NA,"바위",NA,NA,0
28,43,"거위","goose",0,0
28,51,"당나귀","donkey",1,0
28,66,"송아지","calf",0,0
28,111,"유리","glass",0,0
28,134,"닭고기","chicken (food)",1,0
28,153,"설탕","sugar",0,0
28,156,"스파게티","spaghetti",0,0
28,157,"쌀","rice",1,0
28,175,"핫도그","hot dog",1,0
28,212,"그릇","bowl",1,0
28,215,"라디오","radio",0,0
28,216,"망치","hammer",0,0
28,218,"병","bottle",0,0
28,221,"빗자루","broom",0,0
28,222,"상자","box",1,0
28,230,"열쇠","keys",1,0
28,255,"돌","stone",1,0
28,256,"땅","ground",1,0
28,257,"모래","sand",1,0
28,264,"사다리","ladder",1,0
28,267,"지붕","roof",0,0
28,NA,"썰매",NA,NA,0
28,NA,"전자레인지",NA,NA,0
28,NA,"껌",NA,NA,0
28,NA,"라면",NA,NA,0
28,NA,"메론",NA,NA,0
28,NA,"사이다",NA,NA,0
28,NA,"콜라",NA,NA,0
28,NA,"햄버거",NA,NA,0
28,NA,"호떡",NA,NA,0
28,NA,"몸",NA,NA,0
28,NA,"발목",NA,NA,0
28,NA,"허리",NA,NA,0
28,NA,"쟁반",NA,NA,0
28,NA,"깃발",NA,NA,0
28,NA,"바위",NA,NA,0
29,43,"거위","goose",0,0
29,66,"송아지","calf",0,0
29,111,"유리","glass",0,0
29,153,"설탕","sugar",0,0
29,156,"스파게티","spaghetti",1,0
29,215,"라디오","radio",0,0
29,216,"망치","hammer",0,0
29,218,"병","bottle",0,0
29,221,"빗자루","broom",0,0
29,267,"지붕","roof",0,0
29,NA,"썰매",NA,NA,0
29,NA,"전자레인지",NA,NA,0
29,NA,"껌",NA,NA,0
29,NA,"사이다",NA,NA,0
29,NA,"콜라",NA,NA,0
29,NA,"햄버거",NA,NA,0
29,NA,"호떡",NA,NA,0
29,NA,"발목",NA,NA,0
29,NA,"쟁반",NA,NA,0
30,43,"거위","goose",0,0
30,66,"송아지","calf",0,0
30,111,"유리","glass",0,0
30,153,"설탕","sugar",1,0
30,215,"라디오","radio",1,0
30,216,"망치","hammer",1,0
30,218,"병","bottle",1,0
30,221,"빗자루","broom",1,0
30,267,"지붕","roof",0,0
30,NA,"썰매",NA,NA,0
30,NA,"전자레인지",NA,NA,0
30,NA,"껌",NA,NA,0
30,NA,"사이다",NA,NA,0
30,NA,"콜라",NA,NA,0
30,NA,"호떡",NA,NA,0
30,NA,"발목",NA,NA,0
30,NA,"쟁반",NA,NA,0
31,43,"거위","goose",0,0
31,66,"송아지","calf",0,0
31,111,"유리","glass",0,0
31,267,"지붕","roof",0,0
31,NA,"썰매",NA,NA,0
31,NA,"쟁반",NA,NA,0
32,43,"거위","goose",0,0
32,66,"송아지","calf",0,0
32,111,"유리","glass",1,0
32,267,"지붕","roof",0,0
33,43,"거위","goose",0,0
33,66,"송아지","calf",0,0
33,267,"지붕","roof",0,0
34,43,"거위","goose",0,0
34,66,"송아지","calf",0,0
34,267,"지붕","roof",1,0
35,43,"거위","goose",0,0
35,66,"송아지","calf",1,0
36,43,"거위","goose",1,0
